Customer ID,Status,Customer Level
CUS-1442450,Retained,Semi-Enterprise
CUS-174850,Churn,Long-tail
CUS-660400,Retained,Long-tail
CUS-261400,Churn,Long-tail
CUS-1450050,Churn,Long-tail
CUS-742850,Churn,Semi-Enterprise
CUS-1565600,Retained,Semi-Enterprise
CUS-1597350,Onboarding,Long-tail
CUS-1526250,Churn,Long-tail
CUS-300200,Churn,Long-tail
CUS-1474800,Churn,Semi-Enterprise
CUS-886850,Churn,Long-tail
CUS-1468550,Onboarding,Semi-Enterprise
CUS-1578450,Onboarding,Enterprise
CUS-1078250,Churn,Long-tail
CUS-1078400,Churn,Long-tail
CUS-1078300,Churn,Semi-Enterprise
CUS-361800,Retained,Long-tail
CUS-1531400,Onboarding,Long-tail
CUS-1485200,Onboarding,Long-tail
CUS-1479100,Retained,Long-tail
CUS-169650,Churn,Long-tail
CUS-1455200,Retained,Enterprise
CUS-157300,Churn,Long-tail
CUS-1472750,Churn,Long-tail
CUS-183350,Churn,Long-tail
CUS-234950,Churn,Long-tail
CUS-1463050,Churn,Long-tail
CUS-1520350,Churn,Semi-Enterprise
CUS-272600,Retained,Semi-Enterprise
CUS-1091150,Retained,Enterprise
CUS-686250,Churn,Long-tail
CUS-166300,Retained,Enterprise
CUS-595750,Churn,Semi-Enterprise
CUS-1493450,Churn,Semi-Enterprise
CUS-195300,Churn,Semi-Enterprise
CUS-1455450,Churn,Semi-Enterprise
CUS-1456900,Retained,Long-tail
CUS-1585400,Retained,Long-tail
CUS-312150,Churn,Long-tail
CUS-1477100,Churn,Enterprise
CUS-712600,Retained,Enterprise
CUS-162150,Churn,Long-tail
CUS-214800,Churn,Long-tail
CUS-314650,Churn,Long-tail
CUS-1560700,Retained,Semi-Enterprise
CUS-496650,Churn,Semi-Enterprise
CUS-225550,Churn,Long-tail
CUS-1487900,Churn,Enterprise
CUS-1403300,Retained,Long-tail
CUS-1484600,Retained,Enterprise
CUS-1562450,Onboarding,Semi-Enterprise
CUS-281300,Retained,Enterprise
CUS-885100,Churn,Long-tail
CUS-463700,Churn,Long-tail
CUS-159450,Churn,Enterprise
CUS-156600,Churn,Long-tail
CUS-1490950,Retained,Enterprise
CUS-1491000,Retained,Enterprise
CUS-1473000,Retained,Enterprise
CUS-195200,Churn,Long-tail
CUS-1190750,Churn,Long-tail
CUS-639400,Churn,Semi-Enterprise
CUS-1194100,Retained,Enterprise
CUS-1514900,Churn,Semi-Enterprise
CUS-1508950,Churn,Enterprise
CUS-1509300,Churn,Enterprise
CUS-1509350,Churn,Enterprise
CUS-1480800,Churn,Semi-Enterprise
CUS-173800,Retained,Semi-Enterprise
CUS-635700,Churn,Semi-Enterprise
CUS-836200,Churn,Long-tail
CUS-836250,Churn,Long-tail
CUS-836150,Churn,Long-tail
CUS-571300,Retained,Long-tail
CUS-1132850,Churn,Enterprise
CUS-563450,Retained,Enterprise
CUS-1567650,Onboarding,Enterprise
CUS-581600,Churn,Enterprise
CUS-1455900,Churn,Long-tail
CUS-524950,Churn,Enterprise
CUS-1502200,Retained,Semi-Enterprise
CUS-1453500,Retained,Semi-Enterprise
CUS-159700,Churn,Semi-Enterprise
CUS-515050,Retained,Semi-Enterprise
CUS-1482650,Retained,Enterprise
CUS-752450,Churn,Long-tail
CUS-1561000,Onboarding,Long-tail
CUS-1472450,Churn,Enterprise
CUS-1488300,Churn,Enterprise
CUS-1467000,Churn,Semi-Enterprise
CUS-1517250,Retained,Enterprise
CUS-1511100,Retained,Semi-Enterprise
CUS-1468850,Churn,Semi-Enterprise
CUS-1468900,Retained,Enterprise
CUS-1459300,Retained,Semi-Enterprise
CUS-1450300,Retained,Enterprise
CUS-1444400,Retained,Enterprise
CUS-152450,Churn,Long-tail
CUS-1032050,Churn,Long-tail
CUS-483850,Churn,Long-tail
CUS-1393900,Retained,Semi-Enterprise
CUS-1580700,Retained,Semi-Enterprise
CUS-912150,Retained,Enterprise
CUS-206600,Churn,Long-tail
CUS-1598500,Onboarding,Long-tail
CUS-1554300,Onboarding,Enterprise
CUS-5599700,Onboarding,Enterprise
CUS-1535400,Onboarding,Semi-Enterprise
CUS-1554150,Churn,Enterprise
CUS-1460300,Retained,Enterprise
CUS-744000,Churn,Enterprise
CUS-161650,Onboarding,Semi-Enterprise
CUS-744050,Churn,Enterprise
CUS-1500150,Retained,Enterprise
CUS-1453700,Retained,Semi-Enterprise
CUS-1442150,Retained,Enterprise
CUS-621600,Retained,Long-tail
CUS-270300,Churn,Long-tail
CUS-775100,Churn,Long-tail
CUS-1510500,Churn,Long-tail
CUS-1479050,Churn,Enterprise
CUS-1531150,Retained,Long-tail
CUS-1359550,Churn,Semi-Enterprise
CUS-1503450,Retained,Long-tail
CUS-1476600,Retained,Long-tail
CUS-1460400,Churn,Semi-Enterprise
CUS-248500,Retained,Semi-Enterprise
CUS-664600,Churn,Long-tail
CUS-642900,Churn,Semi-Enterprise
CUS-1350200,Churn,Long-tail
CUS-1442900,Churn,Enterprise
CUS-494250,Churn,Long-tail
CUS-1516600,Retained,Semi-Enterprise
CUS-1538000,Retained,Semi-Enterprise
CUS-1082550,Retained,Enterprise
CUS-452700,Churn,Long-tail
CUS-1090100,Churn,Long-tail
CUS-1538100,Retained,Enterprise
CUS-1517850,Retained,Semi-Enterprise
CUS-1329700,Churn,Enterprise
CUS-1478700,Retained,Enterprise
CUS-1478750,Retained,Enterprise
CUS-1030400,Retained,Enterprise
CUS-1497600,Churn,Long-tail
CUS-987600,Churn,Long-tail
CUS-920750,Retained,Enterprise
CUS-252250,Retained,Semi-Enterprise
CUS-1483000,Retained,Long-tail
CUS-1544850,Retained,Long-tail
CUS-1582300,Onboarding,Semi-Enterprise
CUS-1449950,Churn,Long-tail
CUS-304700,Churn,Long-tail
CUS-5602050,Retained,Long-tail
CUS-914900,Churn,Semi-Enterprise
CUS-1464250,Churn,Semi-Enterprise
CUS-676950,Churn,Long-tail
CUS-476850,Retained,Enterprise
CUS-152650,Churn,Long-tail
CUS-1479400,Churn,Enterprise
CUS-1449650,Churn,Semi-Enterprise
CUS-1129500,Churn,Long-tail
CUS-158150,Churn,Enterprise
CUS-1457950,Retained,Enterprise
CUS-1465400,Churn,Enterprise
CUS-1465450,Churn,Enterprise
CUS-1465500,Churn,Enterprise
CUS-1465600,Churn,Enterprise
CUS-604150,Churn,Long-tail
CUS-166200,Retained,Enterprise
CUS-1469550,Retained,Enterprise
CUS-1461200,Retained,Long-tail
CUS-1526800,Retained,Semi-Enterprise
CUS-1482900,Onboarding,Long-tail
CUS-607050,Churn,Long-tail
CUS-1495750,Churn,Semi-Enterprise
CUS-1562650,Onboarding,Enterprise
CUS-408050,Churn,Long-tail
CUS-1586100,Onboarding,Enterprise
CUS-1484350,Churn,Semi-Enterprise
CUS-1459450,Retained,Enterprise
CUS-1459500,Retained,Enterprise
CUS-1443100,Retained,Enterprise
CUS-1499750,Retained,Enterprise
CUS-1461450,Retained,Enterprise
CUS-1586700,Retained,Semi-Enterprise
CUS-223500,Churn,Long-tail
CUS-841000,Churn,Enterprise
CUS-461200,Churn,Long-tail
CUS-1442350,Retained,Long-tail
CUS-1469650,Churn,Long-tail
CUS-1206050,Retained,Enterprise
CUS-1557850,Onboarding,Semi-Enterprise
CUS-630550,Churn,Long-tail
CUS-1471900,Retained,Enterprise
CUS-1580750,Onboarding,Long-tail
CUS-1483300,Churn,Long-tail
CUS-1454150,Retained,Enterprise
CUS-1526200,Retained,Enterprise
CUS-665150,Churn,Long-tail
CUS-397650,Churn,Long-tail
CUS-1126800,Retained,Semi-Enterprise
CUS-726400,Retained,Semi-Enterprise
CUS-1442400,Churn,Semi-Enterprise
CUS-572250,Churn,Long-tail
CUS-228050,Churn,Semi-Enterprise
CUS-1530400,Retained,Enterprise
CUS-470750,Retained,Enterprise
CUS-1459900,Churn,Enterprise
CUS-1517350,Retained,Long-tail
CUS-158300,Churn,Long-tail
CUS-512700,Churn,Long-tail
CUS-1486050,Retained,Enterprise
CUS-1102650,Churn,Long-tail
CUS-1458950,Churn,Long-tail
CUS-1549550,Retained,Long-tail
CUS-1578400,Onboarding,Enterprise
CUS-1506000,Retained,Long-tail
CUS-1506050,Retained,Long-tail
CUS-1506100,Retained,Long-tail
CUS-1511600,Retained,Long-tail
CUS-1597500,Onboarding,Enterprise
CUS-1597550,Onboarding,Enterprise
CUS-1597600,Onboarding,Enterprise
CUS-1598600,Onboarding,Long-tail
CUS-1599850,Onboarding,Semi-Enterprise
CUS-1597650,Onboarding,Enterprise
CUS-1506200,Retained,Long-tail
CUS-1601450,Retained,Enterprise
CUS-1506250,Retained,Long-tail
CUS-1577400,Onboarding,Long-tail
CUS-1506300,Retained,Long-tail
CUS-226650,Churn,Long-tail
CUS-1005900,Retained,Enterprise
CUS-957900,Retained,Enterprise
CUS-1552700,Retained,Enterprise
CUS-1473450,Retained,Enterprise
CUS-1473550,Retained,Enterprise
CUS-902900,Retained,Enterprise
CUS-1474000,Retained,Enterprise
CUS-1473600,Retained,Enterprise
CUS-1474050,Retained,Enterprise
CUS-1473650,Retained,Enterprise
CUS-419600,Retained,Enterprise
CUS-788200,Churn,Long-tail
CUS-322550,Retained,Enterprise
CUS-619650,Retained,Enterprise
CUS-1461250,Retained,Long-tail
CUS-295200,Churn,Long-tail
CUS-185100,Churn,Long-tail
CUS-1233800,Churn,Semi-Enterprise
CUS-1511250,Retained,Semi-Enterprise
CUS-1518000,Onboarding,Enterprise
CUS-1518050,Onboarding,Enterprise
CUS-726750,Retained,Long-tail
CUS-1486150,Retained,Enterprise
CUS-1537450,Retained,Enterprise
CUS-253900,Churn,Long-tail
CUS-1569600,Retained,Enterprise
CUS-1589800,Onboarding,Enterprise
CUS-1597150,Onboarding,Enterprise
CUS-1499650,Retained,Enterprise
CUS-1488950,Retained,Enterprise
CUS-421850,Churn,Long-tail
CUS-1517750,Retained,Long-tail
CUS-1458500,Churn,Enterprise
CUS-291050,Retained,Long-tail
CUS-618000,Churn,Semi-Enterprise
CUS-1036400,Churn,Semi-Enterprise
CUS-1090300,Retained,Enterprise
CUS-1549450,Retained,Enterprise
CUS-1493850,Churn,Semi-Enterprise
CUS-1479000,Retained,Enterprise
CUS-1589200,Onboarding,Enterprise
CUS-185700,Churn,Long-tail
CUS-531500,Churn,Enterprise
CUS-1544250,Churn,Semi-Enterprise
CUS-1470800,Retained,Enterprise
CUS-593800,Churn,Long-tail
CUS-176100,Churn,Long-tail
CUS-774850,Retained,Enterprise
CUS-209750,Churn,Long-tail
CUS-155400,Churn,Long-tail
CUS-1537600,Retained,Enterprise
CUS-580050,Churn,Semi-Enterprise
CUS-661350,Retained,Enterprise
CUS-637400,Churn,Long-tail
CUS-1600200,Onboarding,Enterprise
CUS-1574200,Onboarding,Long-tail
CUS-172500,Churn,Long-tail
CUS-579650,Churn,Enterprise
CUS-1289700,Churn,Semi-Enterprise
CUS-495600,Churn,Enterprise
CUS-1449300,Retained,Long-tail
CUS-862500,Churn,Long-tail
CUS-243550,Retained,Enterprise
CUS-247250,Churn,Long-tail
CUS-1586150,Onboarding,Enterprise
CUS-1586200,Onboarding,Enterprise
CUS-1443800,Churn,Long-tail
CUS-1086200,Retained,Enterprise
CUS-151450,Retained,Semi-Enterprise
CUS-647750,Churn,Long-tail
CUS-571450,Churn,Long-tail
CUS-157700,Retained,Semi-Enterprise
CUS-1458550,Churn,Long-tail
CUS-201250,Churn,Long-tail
CUS-1476650,Retained,Enterprise
CUS-1536150,Onboarding,Long-tail
CUS-1498700,Retained,Semi-Enterprise
CUS-1393800,Retained,Enterprise
CUS-1471950,Retained,Enterprise
CUS-1364950,Retained,Enterprise
CUS-1595750,Retained,Enterprise
CUS-1169800,Churn,Semi-Enterprise
CUS-1462000,Retained,Enterprise
CUS-1537150,Retained,Semi-Enterprise
CUS-168850,Churn,Long-tail
CUS-531300,Retained,Enterprise
CUS-408200,Churn,Long-tail
CUS-1461900,Churn,Semi-Enterprise
CUS-907550,Churn,Enterprise
CUS-1380800,Churn,Long-tail
CUS-351350,Onboarding,Semi-Enterprise
CUS-1518300,Retained,Semi-Enterprise
CUS-588950,Churn,Long-tail
CUS-1483950,Churn,Long-tail
CUS-153550,Churn,Long-tail
CUS-718100,Churn,Long-tail
CUS-1544950,Retained,Long-tail
CUS-1444950,Retained,Enterprise
CUS-310250,Churn,Long-tail
CUS-314800,Churn,Long-tail
CUS-1301500,Retained,Semi-Enterprise
CUS-1569850,Onboarding,Enterprise
CUS-361700,Churn,Long-tail
CUS-561800,Churn,Long-tail
CUS-1500050,Retained,Long-tail
CUS-1476900,Retained,Long-tail
CUS-1541350,Onboarding,Enterprise
CUS-1519500,Onboarding,Long-tail
CUS-1486500,Onboarding,Long-tail
CUS-1486550,Onboarding,Long-tail
CUS-1457250,Retained,Long-tail
CUS-5607000,Retained,Long-tail
CUS-151800,Churn,Long-tail
CUS-1494250,Retained,Semi-Enterprise
CUS-1554900,Retained,Semi-Enterprise
CUS-153750,Retained,Enterprise
CUS-1509650,Retained,Enterprise
CUS-1507550,Onboarding,Enterprise
CUS-1543300,Onboarding,Semi-Enterprise
CUS-1559250,Retained,Enterprise
CUS-1561300,Retained,Enterprise
CUS-1545000,Onboarding,Enterprise
CUS-468500,Churn,Enterprise
CUS-1075600,Churn,Long-tail
CUS-775900,Churn,Semi-Enterprise
CUS-1460500,Retained,Long-tail
CUS-1586950,Retained,Enterprise
CUS-160400,Churn,Semi-Enterprise
CUS-966450,Churn,Long-tail
CUS-642800,Churn,Long-tail
CUS-1468650,Retained,Enterprise
CUS-1466300,Retained,Enterprise
CUS-1466350,Retained,Enterprise
CUS-1485150,Retained,Enterprise
CUS-152250,Churn,Long-tail
CUS-486200,Churn,Long-tail
CUS-352050,Churn,Long-tail
CUS-1596650,Onboarding,Long-tail
CUS-1526750,Retained,Semi-Enterprise
CUS-807000,Churn,Long-tail
CUS-1341800,Churn,Semi-Enterprise
CUS-1579750,Onboarding,Enterprise
CUS-1577800,Onboarding,Enterprise
CUS-991150,Churn,Semi-Enterprise
CUS-1449600,Churn,Long-tail
CUS-836700,Churn,Enterprise
CUS-1461850,Churn,Enterprise
CUS-530100,Retained,Semi-Enterprise
CUS-1485300,Retained,Enterprise
CUS-1469250,Retained,Long-tail
CUS-993250,Retained,Enterprise
CUS-201800,Churn,Long-tail
CUS-719100,Churn,Long-tail
CUS-311000,Churn,Long-tail
CUS-1373400,Retained,Semi-Enterprise
CUS-211950,Churn,Long-tail
CUS-1510550,Retained,Enterprise
CUS-1460600,Retained,Enterprise
CUS-1511300,Retained,Enterprise
CUS-1463600,Churn,Semi-Enterprise
CUS-418000,Churn,Enterprise
CUS-1490500,Retained,Enterprise
CUS-1360750,Churn,Semi-Enterprise
CUS-1569900,Churn,Long-tail
CUS-1455150,Churn,Enterprise
CUS-476750,Retained,Enterprise
CUS-156700,Retained,Enterprise
CUS-783350,Churn,Long-tail
CUS-1489550,Churn,Enterprise
CUS-698100,Churn,Enterprise
CUS-295100,Churn,Long-tail
CUS-1473850,Retained,Semi-Enterprise
CUS-1573600,Retained,Semi-Enterprise
CUS-763800,Churn,Long-tail
CUS-1472000,Onboarding,Enterprise
CUS-1491100,Retained,Enterprise
CUS-1449750,Churn,Long-tail
CUS-1453250,Retained,Enterprise
CUS-1481200,Churn,Semi-Enterprise
CUS-1460550,Churn,Semi-Enterprise
CUS-748200,Churn,Long-tail
CUS-1521150,Retained,Semi-Enterprise
CUS-153650,Churn,Long-tail
CUS-412550,Churn,Long-tail
CUS-665100,Churn,Enterprise
CUS-1580200,Onboarding,Semi-Enterprise
CUS-165750,Retained,Long-tail
CUS-1586550,Onboarding,Enterprise
CUS-1525250,Retained,Long-tail
CUS-1518400,Churn,Enterprise
CUS-164850,Retained,Enterprise
CUS-1585350,Retained,Semi-Enterprise
CUS-1474200,Retained,Semi-Enterprise
CUS-1580250,Onboarding,Semi-Enterprise
CUS-508750,Churn,Long-tail
CUS-190650,Churn,Long-tail
CUS-606900,Retained,Enterprise
CUS-861200,Churn,Enterprise
CUS-983600,Retained,Enterprise
CUS-1534700,Retained,Long-tail
CUS-1567200,Retained,Long-tail
CUS-1513550,Retained,Enterprise
CUS-1509750,Churn,Long-tail
CUS-1482500,Retained,Enterprise
CUS-1482550,Retained,Enterprise
CUS-1467650,Retained,Enterprise
CUS-1513650,Retained,Long-tail
CUS-1513600,Churn,Long-tail
CUS-1130700,Retained,Enterprise
CUS-1130750,Retained,Enterprise
CUS-1453200,Churn,Long-tail
CUS-1227550,Churn,Enterprise
CUS-499900,Retained,Long-tail
CUS-476600,Retained,Enterprise
CUS-428950,Churn,Long-tail
CUS-1050600,Churn,Long-tail
CUS-150700,Churn,Long-tail
CUS-708200,Churn,Long-tail
CUS-227850,Churn,Long-tail
CUS-405100,Churn,Semi-Enterprise
CUS-505050,Churn,Long-tail
CUS-1472050,Onboarding,Enterprise
CUS-452650,Churn,Long-tail
CUS-712800,Churn,Long-tail
CUS-421050,Churn,Long-tail
CUS-1444700,Retained,Enterprise
CUS-1460700,Retained,Long-tail
CUS-276400,Retained,Semi-Enterprise
CUS-1099250,Churn,Long-tail
CUS-219450,Churn,Long-tail
CUS-1499000,Retained,Enterprise
CUS-1503050,Churn,Semi-Enterprise
CUS-1542550,Retained,Enterprise
CUS-1172500,Retained,Enterprise
CUS-1469950,Retained,Semi-Enterprise
CUS-1470050,Retained,Semi-Enterprise
CUS-1517200,Churn,Long-tail
CUS-1295850,Churn,Semi-Enterprise
CUS-715900,Retained,Long-tail
CUS-1496000,Churn,Enterprise
CUS-1478850,Churn,Long-tail
CUS-5602400,Retained,Enterprise
CUS-1503000,Retained,Enterprise
CUS-785050,Churn,Long-tail
CUS-789100,Churn,Long-tail
CUS-169050,Retained,Long-tail
CUS-1445750,Retained,Enterprise
CUS-1587450,Onboarding,Enterprise
CUS-776800,Churn,Semi-Enterprise
CUS-401650,Churn,Long-tail
CUS-764500,Churn,Semi-Enterprise
CUS-1514500,Churn,Enterprise
CUS-900250,Churn,Semi-Enterprise
CUS-430100,Churn,Long-tail
CUS-463500,Retained,Enterprise
CUS-169400,Churn,Long-tail
CUS-1079950,Churn,Semi-Enterprise
CUS-156900,Churn,Long-tail
CUS-1517700,Retained,Semi-Enterprise
CUS-463600,Retained,Enterprise
CUS-1460450,Churn,Long-tail
CUS-1548400,Retained,Semi-Enterprise
CUS-1584300,Onboarding,Semi-Enterprise
CUS-198050,Churn,Long-tail
CUS-406850,Churn,Long-tail
CUS-421150,Churn,Long-tail
CUS-406900,Churn,Long-tail
CUS-421200,Churn,Long-tail
CUS-406750,Churn,Long-tail
CUS-421300,Churn,Long-tail
CUS-227250,Churn,Long-tail
CUS-160050,Churn,Long-tail
CUS-1459100,Retained,Enterprise
CUS-1498000,Churn,Enterprise
CUS-1493300,Retained,Enterprise
CUS-840750,Churn,Long-tail
CUS-631850,Retained,Semi-Enterprise
CUS-1574450,Churn,Enterprise
CUS-1449400,Retained,Enterprise
CUS-1501000,Churn,Semi-Enterprise
CUS-1469350,Churn,Long-tail
CUS-379050,Churn,Long-tail
CUS-671450,Retained,Enterprise
CUS-172100,Retained,Enterprise
CUS-1481000,Onboarding,Semi-Enterprise
CUS-1512550,Retained,Long-tail
CUS-166750,Retained,Long-tail
CUS-363150,Churn,Long-tail
CUS-1496550,Retained,Enterprise
CUS-1586750,Retained,Enterprise
CUS-169450,Churn,Long-tail
CUS-198900,Churn,Long-tail
CUS-237450,Churn,Long-tail
CUS-1528100,Retained,Enterprise
CUS-459950,Churn,Semi-Enterprise
CUS-726500,Churn,Long-tail
CUS-227350,Churn,Long-tail
CUS-153200,Churn,Long-tail
CUS-1493550,Retained,Enterprise
CUS-390000,Churn,Long-tail
CUS-362600,Churn,Long-tail
CUS-615000,Retained,Enterprise
CUS-746450,Churn,Long-tail
CUS-1514000,Retained,Long-tail
CUS-337850,Churn,Long-tail
CUS-1489800,Retained,Semi-Enterprise
CUS-1478500,Retained,Enterprise
CUS-1523000,Onboarding,Enterprise
CUS-1245900,Churn,Long-tail
CUS-244700,Churn,Long-tail
CUS-268450,Churn,Enterprise
CUS-161950,Churn,Enterprise
CUS-161900,Churn,Enterprise
CUS-240800,Churn,Enterprise
CUS-259250,Churn,Enterprise
CUS-1529250,Retained,Long-tail
CUS-1445800,Churn,Semi-Enterprise
CUS-1549250,Onboarding,Enterprise
CUS-1509850,Retained,Enterprise
CUS-1542150,Retained,Enterprise
CUS-332800,Churn,Long-tail
CUS-1052200,Churn,Enterprise
CUS-168000,Churn,Enterprise
CUS-237650,Churn,Long-tail
CUS-729600,Churn,Long-tail
CUS-1242200,Retained,Semi-Enterprise
CUS-732000,Churn,Long-tail
CUS-1538550,Onboarding,Enterprise
CUS-1455300,Retained,Enterprise
CUS-1496950,Churn,Enterprise
CUS-174300,Churn,Long-tail
CUS-1437300,Retained,Enterprise
CUS-1527250,Retained,Enterprise
CUS-1601650,Onboarding,Enterprise
CUS-268150,Churn,Long-tail
CUS-1587350,Onboarding,Semi-Enterprise
CUS-158050,Churn,Enterprise
CUS-1304000,Churn,Long-tail
CUS-1525300,Retained,Enterprise
CUS-263000,Churn,Long-tail
CUS-289850,Retained,Enterprise
CUS-746200,Churn,Long-tail
CUS-916650,Retained,Enterprise
CUS-815850,Churn,Enterprise
CUS-1280600,Retained,Enterprise
CUS-1607750,Retained,Enterprise
CUS-1486100,Churn,Semi-Enterprise
CUS-1464000,Retained,Semi-Enterprise
CUS-477800,Churn,Enterprise
CUS-1453900,Retained,Enterprise
CUS-1585300,Onboarding,Enterprise
CUS-1472150,Onboarding,Enterprise
CUS-535000,Churn,Semi-Enterprise
CUS-1541850,Retained,Enterprise
CUS-1451200,Retained,Enterprise
CUS-1597700,Onboarding,Enterprise
CUS-1446850,Churn,
CUS-1476750,Retained,Enterprise
CUS-203250,Retained,Enterprise
CUS-1557350,Onboarding,Enterprise
CUS-1566350,Onboarding,Enterprise
CUS-1539150,Retained,Long-tail
CUS-152850,Churn,Long-tail
CUS-169000,Churn,Long-tail
CUS-573700,Churn,Long-tail
CUS-531350,Churn,Enterprise
CUS-1507700,Churn,Enterprise
CUS-1510250,Onboarding,Enterprise
CUS-1551800,Retained,Enterprise
CUS-1586250,Onboarding,Enterprise
CUS-1492800,Retained,Semi-Enterprise
CUS-1384400,Retained,Enterprise
CUS-158100,Churn,Enterprise
CUS-1105850,Churn,Long-tail
CUS-1484000,Retained,Semi-Enterprise
CUS-1513800,Churn,Semi-Enterprise
CUS-1607500,Onboarding,Long-tail
CUS-990850,Churn,Long-tail
CUS-338550,Churn,Long-tail
CUS-459100,Churn,Long-tail
CUS-1478600,Churn,Enterprise
CUS-205950,Churn,Long-tail
CUS-394200,Retained,Enterprise
CUS-580650,Onboarding,Semi-Enterprise
CUS-626250,Retained,Enterprise
CUS-590150,Retained,Semi-Enterprise
CUS-1489000,Retained,Enterprise
CUS-617450,Retained,Semi-Enterprise
CUS-608250,Retained,Enterprise
CUS-480100,Onboarding,Enterprise
CUS-714500,Retained,Enterprise
CUS-1517900,Retained,Enterprise
CUS-1520600,Retained,Long-tail
CUS-1488400,Churn,Enterprise
CUS-1492950,Retained,Enterprise
CUS-1607550,Onboarding,Long-tail
CUS-676000,Churn,Long-tail
CUS-414350,Churn,Long-tail
CUS-1456700,Churn,Enterprise
CUS-687150,Churn,Long-tail
CUS-211150,Churn,Long-tail
CUS-1518650,Onboarding,Semi-Enterprise
CUS-1559800,Onboarding,Semi-Enterprise
CUS-552750,Churn,Long-tail
CUS-957750,Churn,Enterprise
CUS-266200,Retained,Long-tail
CUS-949800,Retained,Semi-Enterprise
CUS-152000,Churn,Enterprise
CUS-1468400,Churn,Long-tail
CUS-1469600,Churn,Long-tail
CUS-152350,Churn,Long-tail
CUS-175750,Churn,Long-tail
CUS-1496600,Retained,Enterprise
CUS-154200,Churn,Long-tail
CUS-609800,Churn,Long-tail
CUS-152750,Churn,Long-tail
CUS-1500800,Retained,Semi-Enterprise
CUS-1497200,Churn,Semi-Enterprise
CUS-1498250,Churn,Long-tail
CUS-1514800,Churn,Long-tail
CUS-1496650,Churn,Semi-Enterprise
CUS-517600,Retained,Long-tail
CUS-1470400,Onboarding,Enterprise
CUS-519200,Churn,Long-tail
CUS-351050,Onboarding,Semi-Enterprise
CUS-1582450,Onboarding,Long-tail
CUS-1542300,Retained,Long-tail
CUS-1241050,Churn,Long-tail
CUS-1562700,Onboarding,Enterprise
CUS-1099500,Churn,Semi-Enterprise
CUS-1458250,Churn,Semi-Enterprise
CUS-158000,Churn,Long-tail
CUS-1508150,Churn,Semi-Enterprise
CUS-1481150,Churn,Semi-Enterprise
CUS-237550,Churn,Long-tail
CUS-1566750,Onboarding,Enterprise
CUS-566500,Churn,Long-tail
CUS-1607800,Retained,Enterprise
CUS-1531550,Retained,Enterprise
CUS-1051750,Retained,Semi-Enterprise
CUS-830700,Retained,Long-tail
CUS-833950,Retained,Semi-Enterprise
CUS-1216050,Churn,Semi-Enterprise
CUS-169300,Churn,Long-tail
CUS-1463400,Churn,Enterprise
CUS-1488450,Churn,Enterprise
CUS-1495800,Churn,Semi-Enterprise
CUS-153700,Churn,Enterprise
CUS-169200,Churn,Semi-Enterprise
CUS-232800,Churn,Long-tail
CUS-159500,Churn,Long-tail
CUS-559400,Churn,Long-tail
CUS-783450,Retained,Long-tail
CUS-1536550,Onboarding,Enterprise
CUS-1500500,Retained,Semi-Enterprise
CUS-5604350,Onboarding,Semi-Enterprise
CUS-993300,Churn,Enterprise
CUS-230750,Churn,Enterprise
CUS-1499600,Retained,Enterprise
CUS-1594350,Retained,Enterprise
CUS-1452500,Churn,Semi-Enterprise
